銘柄コード,銘柄名,市場区分,日経225採否,前日終値,時価総額,平均取引量,PBR,PER
9162,ブリーチ,グロース（内国株式）,False,380.0,9554700288.0,115057.0,1.0093561,0.0
9163,ナレルグループ,グロース（内国株式）,False,2434.0,21194756096.0,48328.0,1.5175961,9.033292
9164,トライト,グロース（内国株式）,False,876.0,87799996416.0,489038.0,2.9096935,40.742462
9165,クオルテック,グロース（内国株式）,False,1461.0,3452150016.0,8066.0,0.0,13.849345
9166,ＧＥＮＤＡ,グロース（内国株式）,False,741.0,117126004736.0,2768601.0,3.0089517,67.92452
9168,ライズ・コンサルティング・グループ,グロース（内国株式）,False,1083.0,26087976960.0,202514.0,4.0472074,18.926554
9171,栗林商船,スタンダード（内国株式）,False,1126.0,14016504832.0,9217.0,0.44923416,7.0346727
9173,東海汽船,スタンダード（内国株式）,False,3160.0,6792348672.0,1317.0,1.5236338,21.911505
9193,東京汽船,スタンダード（内国株式）,False,1001.0,9931506688.0,21357.0,0.42896983,4.8562117
9201,日本航空,プライム（内国株式）,True,3177.0,1378994356224.0,2210920.0,1.1902989,12.892427
9202,ＡＮＡホールディングス,プライム（内国株式）,True,2993.0,1395790184448.0,2000266.0,1.2546595,10.2177725
9204,スカイマーク,グロース（内国株式）,False,507.0,30352392192.0,161161.0,1.301374,13.941908
9206,スターフライヤー,スタンダード（内国株式）,False,2410.0,9117239296.0,5676.0,2.0998728,4.7432694
9211,エフ・コード,グロース（内国株式）,False,2155.0,24796071936.0,203931.0,3.675865,21.918842
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,False,399.0,4438974464.0,13396.0,2.5733032,0.0
9213,セイファート,スタンダード（内国株式）,False,1868.0,2060448000.0,50474.0,1.9946247,0.0
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,False,1670.0,2318970112.0,4247.0,3.1564014,16.339869
9215,ＣａＳｙ,グロース（内国株式）,False,1036.0,1939392000.0,3171.0,7.7914653,80.62257
9216,ビーウィズ,プライム（内国株式）,False,1526.0,21613238272.0,52265.0,2.4166493,48.43305
9218,メンタルヘルステクノロジーズ,グロース（内国株式）,False,793.0,8073962496.0,77719.0,5.5376983,24.31164
9219,ギックス,グロース（内国株式）,False,944.0,5349902848.0,7660.0,2.9450555,0.0
9220,エフビー介護サービス,スタンダード（内国株式）,False,1162.0,2869935104.0,2984.0,0.7857434,7.6518188
9221,フルハシＥＰＯ,スタンダード（内国株式）,False,1120.0,12917922816.0,6353.0,2.3071818,12.693357
9223,ＡＳＮＯＶＡ,グロース（内国株式）,False,647.0,8072197120.0,8212.0,2.8533618,0.0
9225,ブリッジコンサルティンググループ,グロース（内国株式）,False,1438.0,2849415936.0,2003.0,2.5064213,17.566559
9227,マイクロ波化学,グロース（内国株式）,False,694.0,10621308928.0,287696.0,13.210561,67.54032
9229,サンウェルズ,プライム（内国株式）,False,733.0,23545995264.0,251800.0,2.982769,0.0
9233,アジア航測,スタンダード（内国株式）,False,1263.0,22793750528.0,27819.0,1.0662665,16.846506
9235,売れるネット広告社グループ,グロース（内国株式）,False,1395.0,10178732032.0,469046.0,36.216312,0.0
9236,ジャパンＭ＆Ａソリューション,グロース（内国株式）,False,1313.0,1951804800.0,2450.0,0.0,0.0
9237,笑美面,グロース（内国株式）,False,2773.0,5650402304.0,19241.0,7.4543295,34.56438
9238,バリュークリエーション,グロース（内国株式）,False,1618.0,3635153408.0,64582.0,5.7549973,46.71792
9240,デリバリーコンサルティング,グロース（内国株式）,False,501.0,2467210240.0,186573.0,2.2532296,173.64865
9241,フューチャーリンクネットワーク,グロース（内国株式）,False,3650.0,2488596480.0,40576.0,8.812073,0.0
9242,メディア総研,グロース（内国株式）,False,1551.0,1925294336.0,3749.0,1.2413206,7.290599
9244,デジタリフト,グロース（内国株式）,False,1288.0,1838801280.0,69965.0,2.6572242,0.0
9245,リベロ,グロース（内国株式）,False,2129.0,10897494016.0,4217.0,4.4472423,39.361095
9246,プロジェクトホールディングス,グロース（内国株式）,False,1370.0,7253449728.0,5603.0,3.3910534,0.0
9247,ＴＲＥホールディングス,プライム（内国株式）,False,1614.0,77355450368.0,315425.0,1.0072186,6.5636106
9248,人・夢・技術グループ,プライム（内国株式）,False,1858.0,16454625280.0,11606.0,0.8381724,0.0
9249,日本エコシステム,スタンダード（内国株式）,False,1655.0,14383413248.0,4982.0,2.5361412,15.395375
9250,ＧＲＣＳ,グロース（内国株式）,False,1361.0,1801340160.0,2049.0,5.2517,65.32811
9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,False,1000.0,14246099968.0,20950.0,1.6607683,13.531799
9252,ラストワンマイル,グロース（内国株式）,False,3945.0,10414023680.0,16034.0,2.4264123,17.957273
9253,スローガン,グロース（内国株式）,False,910.0,2340752896.0,5903.0,1.4084831,28.084713
9254,ラバブルマーケティンググループ,グロース（内国株式）,False,1434.0,1791541888.0,4736.0,5.177854,37.438423
9256,サクシード,グロース（内国株式）,False,840.0,3006107904.0,2009.0,1.2170473,11.668287
9258,ＣＳ－Ｃ,グロース（内国株式）,False,439.0,2964705792.0,5798.0,1.3469827,0.0
9259,タカヨシホールディングス,グロース（内国株式）,False,745.0,4162991104.0,10125.0,1.3296038,8.69871
9262,シルバーライフ,スタンダード（内国株式）,False,791.0,8700782592.0,19538.0,1.2916375,14.084755
9264,ポエック,スタンダード（内国株式）,False,1692.0,7620537856.0,40144.0,1.8792944,27.954847
9265,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,False,3055.0,7447591936.0,1166.0,0.8297991,12.084834
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,False,4870.0,149396340736.0,82566.0,2.796263,21.20271
9268,オプティマスグループ,スタンダード（内国株式）,False,370.0,25121005568.0,199003.0,1.0810779,0.0
9270,バリュエンスホールディングス,グロース（内国株式）,False,957.0,12509263872.0,35428.0,1.6661732,0.0
9271,和心,グロース（内国株式）,False,820.0,5630175232.0,165630.0,6.9166536,14.124839
9272,ブティックス,グロース（内国株式）,False,1584.0,15174440960.0,32084.0,7.467753,63.591637
9273,コーア商事ホールディングス,プライム（内国株式）,False,792.0,34073948160.0,76169.0,1.2117019,9.709554
9274,ＫＰＰグループホールディングス,プライム（内国株式）,False,831.0,53262442496.0,221225.0,0.64538527,6.9491525
9275,ナルミヤ・インターナショナル,スタンダード（内国株式）,False,1780.0,17396981760.0,42360.0,2.5069818,12.397677
9278,ブックオフグループホールディングス,プライム（内国株式）,False,1590.0,27793973248.0,73647.0,1.492214,14.585635
9279,ギフトホールディングス,プライム（内国株式）,False,3075.0,61299081216.0,126234.0,6.511883,33.113655
9301,三菱倉庫,プライム（内国株式）,False,1246.0,441310478336.0,1071528.0,1.186963,14.368887
9302,三井倉庫ホールディングス,プライム（内国株式）,False,4310.0,315844198400.0,229996.0,2.6558871,94.154396
9303,住友倉庫,プライム（内国株式）,False,3175.0,242587844608.0,120795.0,0.918307,12.287114
9304,澁澤倉庫,プライム（内国株式）,False,4610.0,65595760640.0,21350.0,1.0392396,13.7837925
9305,ヤマタネ,プライム（内国株式）,False,2903.0,63976603648.0,96492.0,1.073995,39.012016
9306,東陽倉庫,スタンダード（内国株式）,False,1766.0,13389890560.0,7809.0,0.49991772,8.992005
9307,杉村倉庫,スタンダード（内国株式）,False,1001.0,15790629888.0,32668.0,0.93829864,17.27208
9308,乾汽船,スタンダード（内国株式）,False,1658.0,40211841024.0,155884.0,1.1361506,8.002001
9310,日本トランスシティ,プライム（内国株式）,False,1175.0,73632653312.0,80514.0,0.80720645,12.301587
9311,アサガミ,スタンダード（内国株式）,False,7000.0,9901710336.0,376.0,0.46664387,8.431703
9312,ケイヒン,スタンダード（内国株式）,False,2621.0,17039750144.0,5109.0,0.5595781,7.785699
9313,丸八倉庫,スタンダード（内国株式）,False,910.0,5388282880.0,1666.0,0.43633384,6.2932224
9319,中央倉庫,プライム（内国株式）,False,1440.0,26377140224.0,13650.0,0.5715779,16.999882
9322,川西倉庫,スタンダード（内国株式）,False,1414.0,10705309696.0,4582.0,0.5076492,14.348673
9324,安田倉庫,プライム（内国株式）,False,2118.0,61143003136.0,24163.0,0.6495375,21.810104
9325,ファイズホールディングス,スタンダード（内国株式）,False,1229.0,13063643136.0,17234.0,3.2831285,14.227262
9326,関通,グロース（内国株式）,False,422.0,4879778816.0,37525.0,2.465784,0.0
9327,イー・ロジット,スタンダード（内国株式）,False,314.0,2593363456.0,194153.0,-1.1051545,16.719746
9330,揚羽,グロース（内国株式）,False,976.0,1398989824.0,45120.0,0.0,63.01546
9331,キャスター,グロース（内国株式）,False,902.0,1770295424.0,4328.0,2.4183893,0.0
9332,ＮＩＳＳＯホールディングス,プライム（内国株式）,False,651.0,21677320192.0,109238.0,1.3451097,11.150713
9336,大栄環境,プライム（内国株式）,False,3445.0,341802647552.0,145574.0,3.6227686,23.868483
9337,トリドリ,グロース（内国株式）,False,2783.0,9022877696.0,30357.0,5.383567,22.398762
9338,ＩＮＦＯＲＩＣＨ,グロース（内国株式）,False,2452.0,23335567360.0,234782.0,3.8928645,13.081235
9339,コーチ・エィ,スタンダード（内国株式）,False,1401.0,3315732736.0,5777.0,1.094864,68.9808
9340,アソインターナショナル,スタンダード（内国株式）,False,711.0,7043124736.0,17904.0,2.4091153,15.317612
9341,ＧＥＮＯＶＡ,プライム（内国株式）,False,689.0,11857007616.0,127909.0,1.8490026,8.667595
9342,スマサポ,グロース（内国株式）,False,1191.0,2840494080.0,15423.0,4.695022,17.931976
9343,アイビス,グロース（内国株式）,False,3760.0,13761524736.0,27287.0,5.7845798,17.271475
9344,アクシスコンサルティング,グロース（内国株式）,False,842.0,4206309632.0,6669.0,1.3226221,8.740494
9345,ビズメイツ,グロース（内国株式）,False,2257.0,3574468096.0,2417.0,2.0183291,16.95947
9346,ココルポート,グロース（内国株式）,False,1800.0,6386554880.0,8793.0,2.195734,11.841928
9347,日本管財ホールディングス,プライム（内国株式）,False,2805.0,101408514048.0,40846.0,1.5142369,17.71124
9348,ｉｓｐａｃｅ,グロース（内国株式）,False,527.0,55579648000.0,2954600.0,14.721553,0.0
9351,東洋埠頭,スタンダード（内国株式）,False,1548.0,11292790784.0,8538.0,0.4109341,10.197759
9353,櫻島埠頭,スタンダード（内国株式）,False,1929.0,2903059456.0,4760.0,0.41632092,12.44959
9355,リンコーコーポレーション,スタンダード（内国株式）,False,1851.0,4796768256.0,950.0,0.26799336,9.035058
9360,鈴与シンワート,スタンダード（内国株式）,False,3050.0,8648617984.0,4406.0,1.996451,7.7564874
9361,伏木海陸運送,スタンダード（内国株式）,False,1844.0,4761079296.0,742.0,0.40815032,7.9593163
9362,兵機海運,スタンダード（内国株式）,False,3630.0,4344529408.0,620.0,0.9281371,9.970062
9363,大運,スタンダード（内国株式）,False,451.0,2182680064.0,18122.0,1.6128107,8.675535
9364,上組,プライム（内国株式）,False,4578.0,462006484992.0,233604.0,1.2047334,17.696129
9365,トレーディア,スタンダード（内国株式）,False,1480.0,2152352256.0,4701.0,0.44296253,8.044718
9366,サンリツ,スタンダード（内国株式）,False,875.0,4876101632.0,6380.0,0.43235525,10.63492
9367,大東港運,スタンダード（内国株式）,False,789.0,6764602880.0,1712.0,0.71902657,10.955842
9368,キムラユニティー,スタンダード（内国株式）,False,912.0,37798383616.0,25460.0,0.9690402,11.867906
9369,キユーソー流通システム,スタンダード（内国株式）,False,3365.0,83517841408.0,78273.0,1.9220273,33.73494
9376,ユーラシア旅行社,スタンダード（内国株式）,False,739.0,2726887936.0,16642.0,1.5311017,19.45761
9377,エージーピー,スタンダード（内国株式）,False,1544.0,20165466112.0,37123.0,2.164651,20.733675
9380,東海運,スタンダード（内国株式）,False,336.0,9403717632.0,31053.0,0.54331696,16.23849
9381,エーアイテイー,プライム（内国株式）,False,2108.0,49407041536.0,39146.0,2.6375728,16.221846
9385,ショーエイコーポレーション,スタンダード（内国株式）,False,574.0,4443174400.0,6852.0,1.048413,9.504132
9386,日本コンセプト,プライム（内国株式）,False,3040.0,42227449856.0,105412.0,2.1416106,28.375734
9401,ＴＢＳホールディングス,プライム（内国株式）,False,5663.0,867599581184.0,236796.0,0.8503157,20.4682
9404,日本テレビホールディングス,プライム（内国株式）,False,4134.0,1033990897664.0,481736.0,1.0488372,22.50068
9405,朝日放送グループホールディングス,プライム（内国株式）,False,796.0,33053011968.0,55857.0,0.4200208,13.213214
9408,ＢＳＮメディアホールディングス,スタンダード（内国株式）,False,2229.0,13371280384.0,696.0,0.540167,12.787562
9409,テレビ朝日ホールディングス,プライム（内国株式）,False,3290.0,336122314752.0,343369.0,0.7483811,13.169809
9412,スカパーＪＳＡＴホールディングス,プライム（内国株式）,False,1355.0,380833169408.0,822430.0,1.3335714,19.917011
